CP-01,John Doe,15,18,45,78.33
CP-02,Jane Smith,16,20,55,91.67
CP-03,Tom Brown,18,19,Absent,N/A
CP-04,Emily White,14,17,50,81.67
CP-05,Chris Green,20,18,60,98.33
CP-06,Alice Blue,13,15,42,70.0
CP-07,Michael Black,17,16,Absent,N/A
CP-08,Sarah Silver,18,19,58,95.0
CP-09,David Gold,15,14,47,78.33
CP-10,Kayle Purple,16,17,51,84.17
CP-11,Rachel Orange,14,13,45,72.0
CP-12,Simon Gray,15,16,52,83.0
CP-13,Anna Green,20,20,59,99.0
CP-14,Peter Red,18,17,55,90.0
CP-15,Lisa Yellow,16,18,Absent,N/A
CP-16,Tom Silver,17,15,40,72.0
CP-17,Jessie Blue,14,16,51,81.0
CP-18,Oliver Black,13,14,Absent,N/A
CP-19,Emily White,15,19,52,86.0
CP-20,James Gold,16,20,54,90.0
CP-21,Emma Gray,17,17,50,84.0
CP-22,Henry Brown,16,18,49,83.0
CP-23,Chloe Green,19,19,57,95.0
CP-24,Liam White,18,16,53,87.0
CP-25,Olivia Purple,15,18,Absent,N/A
CP-26,Lucas Red,13,15,45,73.0
CP-27,Grace Blue,16,16,55,87.0
CP-28,Jack Black,17,17,47,81.0
CP-29,Amelia Gold,14,18,50,82.0
CP-30,Aiden Silver,16,16,Absent,N/A
CP-31,Isabella Brown,18,17,53,88.0
CP-32,Benjamin Green,15,16,44,75.0
CP-33,Sophia White,16,19,52,87.0
CP-34,Ethan Gray,13,13,48,74.0
CP-35,Mia Orange,19,18,Absent,N/A
CP-36,Michael Blue,14,15,46,75.0
CP-37,Charlotte Red,16,14,54,84.0
CP-38,Jacob Gold,17,19,55,91.0
CP-39,Ella Purple,20,18,Absent,N/A
CP-40,Joshua Black,18,16,53,87.0
CP-41,Sophie Brown,15,17,50,82.0
CP-42,Lily Green,14,16,47,77.0
CP-43,Jackson White,16,20,56,92.0
CP-44,Zoe Gray,17,19,49,85.0
CP-45,Ryan Silver,15,15,45,75.0
CP-46,Ava Yellow,16,18,Absent,N/A
CP-47,Oliver Black,19,17,57,93.0
CP-48,Daniel Red,13,16,53,82.0
CP-49,Evelyn Blue,18,18,Absent,N/A
CP-50,Jack Green,15,19,55,89.0
CP-51,Victoria White,16,20,54,90.0
CP-52,Luke Gray,14,15,48,77.0
CP-53,Sophie Red,19,17,56,92.0
CP-54,Chloe Brown,13,13,43,69.0
CP-55,Hannah Green,15,18,Absent,N/A
CP-56,Joseph White,18,18,50,86.0
CP-57,Madison Gold,14,19,52,85.0
CP-58,Adam Silver,16,17,45,78.0
CP-59,Olivia Black,20,20,60,100.0
CP-60,Harper Purple,17,18,57,92.0
